id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
30380985,Convenient & Cozy 1 BR beside JurongE MRT,"Property is situated near International Business Park and Ng Teng Fong Hospital. It is within walking distance from major malls in the west of Singapore, which are JCube, West Gate, and GEM, a short drive from world class tertiary institutions, such as Nanyang Technological University, National University of Singapore, SIM, Singapore Polytechnic, and Ngee Ann Polytechnic. Apartment is fully airconditioned with high speed Internet, complimentary TV Channels, 24-hour security.<br /><br /><b>The space</b><br />""The bright and airy apartment is ideal for guests who'll like a relaxing stay with plenty of convenient amenities nearby. You can find shopping malls with supermarkets, restaurants, convenient stores and public transport in less than 10 minutes walk away. <br /><br />The apartment comes with living area, open concept kitchen, one bedroom with comfortable queen size bed, en-suite bathroom, a balcony, and a wardrobe.<br /><br />The apartment comes fully furnished including the follow",within an hour,1.0,0.84,f,t,t,Jurong East,West Region,1.33511,103.74147,0.0,0.0,0.07945205479452055,Condominium,Entire home/apt,2,1.0,1.0,f,144.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,143,143,0,1,baths,baths,8,146,0.23120214972831937,Jurong East,13.369740284597622,30
30385249,Chinatown (2 Queen Beds) Family Boutique Hotel,"<b>The space</b><br />Fitted with plush mattresses and linen, each capsule room is well designed to moderate its own temperature and air-flow; and solidly insulated to reduce ambient noise for a comfortable rest. Each capsule bunk is equipped with a universal electrical outlet protected with childproof adapter, room safe, mirror/vanity area, foldable table, bedside light and footwear storage. Each bunk bed is equipped with 32” smart TV sets with Netflix accessible to guests using their own passwords. There is ample storage space and a dressing table with mirror. Mini fridges with tea/coffee making facilities and bottled water are available. Sharp corners are considerately avoided for child safety while safety nets playfully surround the upper bunk.<br /><br /><b>Other things to note</b><br />Take Note: There is no elevator on the property.",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Outram,Central Region,1.28299,103.84312,1.0,1.0,1.0,Hotel,Hotel room,4,1.0,2.0,f,463.0,8,0.19,4.5,4.88,4.88,4.75,5.0,5.0,4.13,5,0,0,1,private,,7,128,0.18404997730024542,Chinatown,0.765606703597089,17
30385261,Chinatown Family Boutique Hotel for 6 Pax,"<b>The space</b><br />Fitted with plush mattresses and linen, each capsule room is well designed to moderate its own temperature and air-flow; and solidly insulated to reduce ambient noise for a comfortable rest. Each capsule bunk is equipped with a universal electrical outlet protected with childproof adapter, room safe, mirror/vanity area, foldable table, bedside light and footwear storage. Each bunk bed is equipped with 32” smart TV sets with Netflix accessible to guests using their own passwords.<br /><br /><b>Other things to note</b><br />Take note: There is no elevator on the property.",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Outram,Central Region,1.28299,103.84312,1.0,1.0,1.0,Hotel,Hotel room,6,1.0,4.0,t,706.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,5,0,0,1,private,,7,90,0.18404997730024542,Chinatown,0.765606703597089,13
30385269,Chinatown Family Room Boutique Hotel for 5 Pax,"<b>The space</b><br />Fitted with plush mattresses and linen, each capsule room is well designed to moderate its own temperature and air-flow; and solidly insulated to reduce ambient noise for a comfortable rest. Each capsule bunk is equipped with a universal electrical outlet protected with childproof adapter, room safe, mirror/vanity area, foldable table, bedside light and footwear storage. Each bunk bed is equipped with 32” smart TV sets with Netflix accessible to guests using their own passwords.<br /><br /><b>Other things to note</b><br />Take Note: There is no elevator on the property.",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Outram,Central Region,1.28392,103.8423,1.0,1.0,1.0,Hotel,Hotel room,5,1.0,3.0,t,638.0,1,0.03,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5,0,0,1,private,,8,90,0.16397820481610703,Chinatown,0.8587590148422524,5
30385291,Chinatown (4 Queen Beds) Family Boutique Hotel,"<b>The space</b><br />Fitted with plush mattresses and linen, each capsule room is well designed to moderate its own temperature and air-flow; and solidly insulated to reduce ambient noise for a comfortable rest. Each capsule bunk is equipped with a universal electrical outlet protected with childproof adapter, room safe, mirror/vanity area, foldable table, bedside light and footwear storage. Each bunk bed is equipped with 32” smart TV sets with Netflix accessible to guests using their own passwords.<br /><br /><b>Other things to note</b><br />Take note: There is no elevator on the property.",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Outram,Central Region,1.28234,103.84195,1.0,1.0,1.0,Hotel,Hotel room,8,2.0,4.0,t,949.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,5,0,0,0,baths,baths,7,90,0.309806390712721,Chinatown,0.9012402122322174,13
30385453,Chinatown (1 Queen Bed) Family Boutique Hotel,"<b>The space</b><br />Fitted with plush mattresses and linen, each capsule room is well designed to moderate its own temperature and air-flow; and solidly insulated to reduce ambient noise for a comfortable rest. Each capsule bunk is equipped with a universal electrical outlet protected with childproof adapter, room safe, mirror/vanity area, foldable table, bedside light and footwear storage. Each bunk bed is equipped with 32” smart TV sets with Netflix accessible to guests using their own passwords.<br /><br /><b>Other things to note</b><br />Take Note: There is no elevator on the property.",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Outram,Central Region,1.28299,103.84312,1.0,1.0,0.9863013698630136,Hotel,Hotel room,2,1.0,1.0,t,333.0,7,0.16,4.86,4.29,5.0,4.71,4.57,4.86,4.43,5,0,0,1,private,,7,90,0.18404997730024542,Chinatown,0.765606703597089,14
30410480,Downtown FWs View Ensuite +livingRm (Not Tourist),"+ Private living room space with cable-TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom shared with one other housemate<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>The space</b><br />+ Private living room space with cable-TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom shared with one other housemate<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>Guest access</b><br",within a day,1.0,1.0,f,t,t,Outram,Central Region,1.2842,103.84255,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,79.0,1,0.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,65,1,64,1,private,,7,152,0.12634962973275302,Chinatown,0.8342198608909448,29
30413459,Private quiet room 3mins walk to mrt,"quiet room 3mins from mrt, 10mins from expo",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Bedok,East Region,1.32945,103.94632,0.0,0.0,0.0,Home,Private room,2,1.0,1.0,f,100.0,3,0.07,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,0,1,1,shared,,7,8,0.23872390986028555,Tanah Merah,11.873709407552404,10
30431950,Cozy Ensuite/Master @ Jalan Besar / Petain,"This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates live in this huge apartment<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates live in this huge apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br />",within a day,0.8,0.86,f,t,t,Kallang,Central Region,1.31181,103.85895,0.0,0.5666666666666667,0.8931506849315068,Apartment,Private room,1,1.0,1.0,t,57.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,46,1,45,1,private,,7,152,0.463518439396195,Farrer Park,3.322633890949883,29
30434753,"24hr self-checkin *QueenBed RmA, 5min city center","- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free wifi 1gbps<br />- This is a room within a guest-house like apartment of 7 occupants<br />- 3 shared bathrooms cleaned twice a week by cleaner<br /><br /><b>The space</b><br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free wifi 1gbps<br />- This is a room within a guest-house like apartment of 7 occupants<br />- 3 shared bathrooms cleaned twice a week by cleaner<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot wate",within a day,0.8,0.86,f,t,t,Kallang,Central Region,1.31128,103.86064,0.0,0.0,0.7232876712328767,Apartment,Private room,1,1.0,1.0,t,59.0,1,0.02,3.0,3.0,3.0,5.0,5.0,5.0,3.0,46,1,45,3,shared,,7,151,0.3814790320925891,Bendemeer,3.3284905261031166,27
30453430,HighFloor More Space! Living rm + bedroom (3mths+),"1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ PERSONAL Shower cubicle inside bedroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- note toilet outside bedroom<br />- note 4 other housemates in this shared duplex apartment<br />- Note no-window from bedroom<br /><br /><b>The space</b><br />1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ PERSONAL Shower cubicle inside bedroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- note toilet outside bedroom<br />- note 4 other housemates in this shared duplex apartment<br />- Note no-window from bedroom<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Lig",within a day,0.8,0.86,f,t,t,Outram,Central Region,1.2842,103.84255,0.0,0.0,0.726027397260274,Apartment,Private room,1,1.0,1.0,t,69.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,46,1,45,2,shared,,8,154,0.12634962973275302,Chinatown,0.8342198608909448,29
30494592,selfcheckin singlebed *roomJ @ aljunied near MRT,"- Airconditioned, Lockable Room & Fully Private (no sharing with stranger)<br />- Singlebed, wardrobe & study desk<br />- Bedsheet & Towel<br />- Unlimited wireless internet (1gbps)<br />- Access to Three bathrooms (shared with 7 occupants)<br />- This is a room within a guest-house-like residential apartment<br /><br /><b>The space</b><br />- Airconditioned, Lockable Room & Fully Private (no sharing with stranger)<br />- Singlebed, wardrobe & study desk<br />- Bedsheet & Towel<br />- Unlimited wireless internet (1gbps)<br />- Access to Three bathrooms (shared with 7 occupants)<br />- This is a room within a guest-house-like residential apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in small pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron an",within a day,0.8,0.86,f,t,t,Geylang,Central Region,1.3147,103.88163,0.0,0.5555555555555556,0.8904109589041096,Apartment,Private room,1,1.0,1.0,t,39.0,2,0.05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,46,1,45,3,shared,,7,146,0.2339810972011518,Aljunied,4.955238444968058,25
30520209,1960s Windows Singlebed RmA @ lavender bugis,"+ Big windows overlooking neighbourhood<br />- Airconditioned Queen-bed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Basic Bedsheet & towel<br />- Free access to wifi 1gbps<br />- This is a private room within shared apartment of 7 occupants<br /><br /><b>The space</b><br />+ Big windows overlooking neighbourhood<br />- Airconditioned Queen-bed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Basic Bedsheet & towel<br />- Free access to wifi 1gbps<br />- This is a private room within shared apartment of 7 occupants<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br />",within a few hours,0.9,1.0,f,t,t,Kallang,Central Region,1.31135,103.86024,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,59.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,74,1,73,3,shared,,7,151,0.4095369966975006,Bendemeer,3.3202604211758073,27
30520904,HighFloor CityView Queenbed room (Not For Tourist),"- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Queenbedbed, study table + chairs<br />- Basic Bedsheet & Towel<br />- Great view of CBD Chinatown from #30 & fireworks if u are lucky<br />- Free wifi 1gbps unlimited<br />- Access to 2 bathrooms (shared with 2 other occupants)<br />- Shared duplex apartment with 4 other housemates in their ensuites<br /><br /><b>The space</b><br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Queenbedbed, study table + chairs<br />- Basic Bedsheet & Towel<br />- Great view of CBD Chinatown from #30 & fireworks if u are lucky<br />- Free wifi 1gbps unlimited<br />- Access to 2 bathrooms (shared with 2 other occupants)<br />- Shared duplex apartment with 4 other housemates in their ensuites<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry area<b",within a day,0.8,0.86,f,t,t,Outram,Central Region,1.28518,103.8428,0.7,0.9,0.9753424657534246,Apartment,Private room,1,1.0,1.0,t,59.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,46,1,45,2,shared,,7,157,0.1144244892440573,Chinatown,0.8272522392836739,27
30543386,"23hr junior *master, private washer/dryer","- Personal Private room with own shower cubicle & water basin<br />(but note: toilet cubicles / wc x3 are outside room at kitchen area shared by 5 others)<br />- Person private washer and dryer machine inside room, no-sharing<br />- Room has Aircon, Lockable door & Fully Private <br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br /><br /><b>The space</b><br />- Personal Private room with own shower cubicle & water basin<br />(but note: toilet cubicles / wc x3 are outside room at kitchen area shared by 5 others)<br />- Person private washer and dryer machine inside room, no-sharing<br />- Room has Aircon, Lockable door & Fully Private <br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction c",within a day,0.8,0.86,f,t,t,Kallang,Central Region,1.30887,103.86335,0.7,0.9,0.9753424657534246,Apartment,Private room,1,1.0,1.0,t,59.0,1,0.03,5.0,5.0,4.0,5.0,5.0,5.0,5.0,46,1,45,3,baths,baths,5,164,0.14540023542153732,Lavender,3.20727210993765,28
30570119,HighView* City/Chinatown +LivingRm (Non-Tourist),"+ Private living room space with cable-TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Personal washer/dryer machine<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>The space</b><br />+ Private living room space with cable-TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Personal washer/dryer machine<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>Guest acc",within a day,0.8,0.86,f,t,t,Outram,Central Region,1.28467,103.84173,0.0,0.5666666666666667,0.8931506849315068,Apartment,Private room,1,1.0,1.0,t,79.0,1,0.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,46,1,45,1,private,,4,150,0.21108988938042186,Chinatown,0.931888140940618,29
30578632,Downtown CBD2BR High Floor 1 min to MRT 6pax,"- Spacious and newly decorated 2 BR 2 bathroom apartment on high floor with city view in the middle of downtown<br />- Best location for Chinatown and Marina Bay and work in the CBD<br />- 10-12 mins taxi to Sentosa and Orchard Rd<br />- 5 mins walk to best hawker centres (Maxwell, Amoy, Chinatown and Lau Pa Sat) and Club St, Keong Saik Rd hip bars and restaurants<br />- Direct link to Tanjong Pagar MRT and on top of a shopping mall with cafes, money changer, eateries and supermarket<br />- Family friendly!!<br /><br /><b>The space</b><br />Newly decorated and spacious apartment with views of the city.<br /><br />Main bedroom has 2 queen beds, large wardrobe and ensuite bathroom. <br /><br />Second bedroom has a queen bed and a single bed.<br /><br />Second bathroom has the shower and WC combined in the same space.<br /><br />Large living room with 2 sofa sets and a 6 seater dining table set. One of the sofa converts into a queen sized bed to sleep 2.<br /><br />1GB fiber optic wifi, 5",unknown,0.8849536231883985,0.7301176800224078,f,t,t,Downtown Core,Central Region,1.27789,103.85241,1.0,1.0,0.2465753424657534,Apartment,Entire home/apt,6,2.0,5.0,t,307.0,3,0.07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,2,baths,baths,9,176,0.18317132451207427,Downtown,0.6585274482887812,20
30650792,Airy and Bright Room Opp Great World City,"Airy and bright room in a convenient location for short term rental. You have the guest bathroom mostly to yourself, and room comes with A/C and Wifi in apartment.<br /><br />House-rules: no smoking, no cooking and no guests allowed",a few days or more,0.0,0.7301176800224078,f,t,f,Tanglin,Central Region,1.29331,103.83018,1.0,1.0,0.7424657534246575,Condominium,Private room,1,1.0,1.0,t,110.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,shared,,8,39,0.8322484416818844,Tiong Bahru,2.4685155625370876,14
30687199,The Nest - Modern Living in the food paradise,"At my place, you can enjoy modern living in a heritage-rich surrounded food paradise! Located at East Coast Katong, you will find famous eateries for original local food, quaint cafes, fab restaurants, and quirky dessert stores within 5 mins walk. The beach is 10 mins walk away. You’ll love my place because of the nice, safe and quiet residential area. The building is new and my house is well maintained. It is good for couples, business travelers, families (with kids), and small groups.<br /><br /><b>The space</b><br />This is a 1 bedroom apartment and can fit up to 3 adults and 1 toddler with 1 queen size bed in the bedroom, a sofa bed and a toddler bed in the living area. Baby crib and high chair are available on request. <br /><br />The apartment is air-conditioned. Fully furnished with a Private Bathroom, Kitchenette, Washer/Dryer, 3 seater sofa, Dining Table, Chairs, LCD TV and a Wardrobe.<br /><br />Basic kitchen essentials such as electric induction cooker, electric kettle, micr",within a day,1.0,1.0,t,t,t,Marine Parade,Central Region,1.30508,103.90527,1.0,1.0,0.9972602739726028,Condominium,Entire home/apt,3,1.0,2.0,f,139.0,110,2.41,4.93,4.95,4.91,4.99,4.99,4.89,4.8,1,1,0,1,baths,baths,9,167,1.6590603643933841,Eunos,6.604260414335797,26
30776617,"24hr self-checkin Window Queenbed *RmA, 5min city","+ Corner window room overlooking neighbourhood<br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free wifi 1gbps<br />- This is a room within a guest-house like apartment of 7 occupants<br />- 3 shared bathrooms cleaned twice a week by cleaner<br /><br /><b>The space</b><br />+ Corner window room overlooking neighbourhood<br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free wifi 1gbps<br />- This is a room within a guest-house like apartment of 7 occupants<br />- 3 shared bathrooms cleaned twice a week by cleaner<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless br",within a day,0.8,0.86,f,t,t,Kallang,Central Region,1.3096,103.86251,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,59.0,1,0.03,4.0,4.0,3.0,4.0,5.0,4.0,5.0,46,1,45,3,shared,,7,146,0.2360987892742398,Lavender,3.2382595897879605,27
30778537,selfcheckin singlebed *roomBr @ aljunied near MRT,"- Airconditioned, Lockable Room & Fully Private (no sharing with stranger)<br />- Singlebed, wardrobe & study desk<br />- Bedsheet & Towel<br />- Unlimited wireless internet (1gbps)<br />- Access to Three bathrooms (shared with 7 occupants)<br />- This is a room within a guest-house-like residential apartment<br /><br /><b>The space</b><br />- Airconditioned, Lockable Room & Fully Private (no sharing with stranger)<br />- Singlebed, wardrobe & study desk<br />- Bedsheet & Towel<br />- Unlimited wireless internet (1gbps)<br />- Access to Three bathrooms (shared with 7 occupants)<br />- This is a room within a guest-house-like residential apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in small pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron an",within a day,0.8,0.86,f,t,t,Geylang,Central Region,1.31473,103.8816,0.0,0.5555555555555556,0.8904109589041096,Apartment,Private room,1,1.0,1.0,t,36.0,1,0.02,4.0,5.0,5.0,5.0,5.0,5.0,5.0,46,1,45,3,shared,,7,146,0.23300791043302246,Aljunied,4.955224675163141,26
30783602,Lavender SingleBed *rmA: 5m walk MRT,"- Airconditioned singlebed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided. <br />- Free access to wifi 1gbps<br />- This is a room within a guest-house like apartment with 7 occupants<br /><br /><b>The space</b><br />- Airconditioned singlebed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided. <br />- Free access to wifi 1gbps<br />- This is a room within a guest-house like apartment with 7 occupants<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other things to note</b><br />MAINTENANCE<br />- Regu",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.30973,103.86212,0.0,0.0,0.726027397260274,Apartment,Private room,1,1.0,1.0,t,49.0,2,0.05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,97,2,95,3,shared,,6,152,0.2656160538654264,Lavender,3.233013151105007,26
30784099,Two bed Full furnish at The Sail for Rent!,"✔ Full Furnish 2 bedroom unit above level #15 <br />✔ mid floor<br />✔ squarish layout<br />✔ over looking the city view<br />✔ Has 2 separate bedroom. <br />✔ One with attached bathroom <br />✔ The apt windows looks down into the facilities pool view.<br />✔ 2 bedroom, fully furnished<br />✔ mins walk to the Marina Bay Sand, MBFC, Shenton Way <br />✔ At the Heart of Singapore, Neighbouring a Multi-Billion Intergrated Resort (Marina Bay Sands)",within a few hours,0.97,0.0,f,t,f,Downtown Core,Central Region,1.28182,103.85365,0.0,0.16666666666666666,0.7945205479452054,Condominium,Entire home/apt,2,2.0,2.0,f,152.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,45,17,28,2,baths,baths,9,76,0.27570202494591073,Downtown,0.4378633740285653,23
30878734,selfcheckin singlebed *roomA @ aljunied near MRT,"- Airconditioned, Lockable Room & Fully Private (no sharing with stranger)<br />- Singlebed, wardrobe & study desk<br />- Bedsheet & Towel<br />- Unlimited wireless internet (1gbps)<br />- Access to Three bathrooms (shared with 7 occupants)<br />- This is a room within a guest-house-like residential apartment<br /><br /><b>The space</b><br />- Airconditioned, Lockable Room & Fully Private (no sharing with stranger)<br />- Singlebed, wardrobe & study desk<br />- Bedsheet & Towel<br />- Unlimited wireless internet (1gbps)<br />- Access to Three bathrooms (shared with 7 occupants)<br />- This is a room within a guest-house-like residential apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in small pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron an",within a day,0.8,0.86,f,t,t,Geylang,Central Region,1.3147,103.88163,0.0,0.5555555555555556,0.8904109589041096,Apartment,Private room,1,1.0,1.0,t,39.0,2,0.04,5.0,5.0,4.5,5.0,5.0,4.0,4.5,46,1,45,3,shared,,7,146,0.2339810972011518,Aljunied,4.955238444968058,25
30966211,Lavender QueenBed *rm54: 5m walk MRT,"- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms<br />- This is a room within a shared apartment of 7 occupants<br /><br /><b>The space</b><br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms<br />- This is a room within a shared apartment of 7 occupants<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron an",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.30821,103.86284,0.0,0.0,0.7232876712328767,Apartment,Private room,1,1.0,1.0,t,59.0,2,0.05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,97,2,95,3,baths,baths,6,150,0.07861596803704538,Lavender,3.116021445137039,27
